City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
229,Tuatapere,NZ,-46.1333,167.6833,55.99,92,100,1.99,moderate rain
230,Tiksi,RU,71.6872,128.8694,-18.02,99,71,5.26,broken clouds
231,Kaeo,NZ,-35.1,173.7833,63.0,97,52,3.02,broken clouds
232,Klyuchi,RU,52.2667,79.1667,36.99,82,46,16.37,scattered clouds
233,San Cristobal,VE,7.7669,-72.225,84.2,54,40,23.02,scattered clouds
234,Ilulissat,GL,69.2167,-51.1,21.2,86,90,6.91,overcast clouds
235,Flin Flon,CA,54.7682,-101.865,35.6,64,75,9.22,broken clouds
236,Bilma,NE,18.6853,12.9164,95.58,4,45,10.38,scattered clouds
237,Bykov,RU,47.3167,142.55,26.6,86,0,2.24,clear sky
238,Labuan,MY,5.2767,115.2417,80.6,94,20,1.14,few clouds
239,Andenes,NO,69.3143,16.1194,35.6,80,75,21.85,sleet
240,Horadiz,AZ,39.4488,47.3353,55.4,82,75,4.61,broken clouds
241,Ancud,CL,-41.8697,-73.8203,57.99,82,75,9.22,broken clouds
242,Hasaki,JP,35.7333,140.8333,41.0,87,40,8.05,scattered clouds
243,Nizhnevartovsk,RU,60.9344,76.5531,41.0,52,0,6.71,light rain
244,East London,ZA,-33.0153,27.9116,68.0,94,0,2.3,clear sky
245,Pekan,MY,3.4836,103.3996,80.01,89,20,2.3,few clouds
246,Itoman,JP,26.1247,127.6694,71.6,73,40,16.11,scattered clouds
247,Zapolyarnyy,RU,69.4154,30.8136,28.4,100,90,5.75,light snow
248,Manali,IN,13.1667,80.2667,82.4,74,20,6.91,few clouds
249,Plettenberg Bay,ZA,-34.0527,23.3716,62.02,92,100,3.53,overcast clouds
250,Cayenne,GF,4.9333,-52.3333,84.2,79,75,6.91,broken clouds
251,Homer,US,59.6425,-151.5483,17.01,53,90,9.22,overcast clouds
252,Dubti,ET,11.7361,41.0853,95.63,21,4,10.8,clear sky
253,Tigil,RU,57.8,158.6667,-3.93,99,87,2.37,overcast clouds
254,Roald,NO,62.5833,6.1333,35.6,93,75,13.8,light snow
255,Faanui,PF,-16.4833,-151.75,81.7,74,97,9.73,overcast clouds
256,Nikolskoye,RU,59.7035,30.7861,37.0,93,75,6.71,broken clouds
257,Esperance,AU,-33.8667,121.9,57.2,88,73,10.36,broken clouds
258,Kupang,ID,-10.1667,123.5833,76.86,87,5,2.26,clear sky
259,La Ronge,CA,55.1001,-105.2842,35.6,60,100,10.36,overcast clouds
260,San Jose,US,37.3394,-121.895,57.99,58,40,1.23,scattered clouds
261,Half Moon Bay,US,37.4636,-122.4286,57.99,76,1,9.22,haze
262,Campoverde,PE,-8.4753,-74.8058,73.4,100,90,2.3,heavy intensity rain
263,Luderitz,NA,-26.6481,15.1594,75.87,50,0,7.63,clear sky
264,Terrak,NO,65.087,12.3715,37.4,87,75,13.8,light rain
265,Yinchuan,CN,38.4681,106.2731,48.0,66,100,1.25,light rain
266,Ures,MX,29.4333,-110.4,82.99,19,5,1.99,clear sky
267,Atambua,ID,-9.1061,124.8925,71.6,82,53,2.48,broken clouds
268,Asbe Teferi,ET,9.0833,40.8667,68.92,41,85,5.39,overcast clouds
269,Clyde River,CA,70.4692,-68.5914,32.0,69,1,9.22,clear sky
270,Katherine,AU,-14.4667,132.2667,75.2,83,82,1.14,broken clouds
271,Trairi,BR,-3.2778,-39.2689,86.02,66,84,13.38,broken clouds
272,Port Blair,IN,11.6667,92.75,82.26,74,29,4.88,scattered clouds
273,Tanout,NE,14.9709,8.8879,97.11,3,12,8.55,few clouds
274,Odesskoye,RU,54.2111,72.9651,29.59,96,40,7.14,scattered clouds
275,Bontang,ID,0.1333,117.5,78.4,86,84,3.31,broken clouds
276,Kampen,NL,52.555,5.9111,41.0,93,100,1.99,light rain
277,Ko Samui,TH,9.5357,99.9357,84.34,71,2,12.73,clear sky
278,Rocha,UY,-34.4833,-54.3333,66.0,99,100,7.31,moderate rain
279,Reyes,BO,-14.3167,-67.3833,86.0,74,75,4.41,broken clouds
280,Povenets,RU,62.8487,34.8262,35.82,88,100,11.54,overcast clouds
281,Isangel,VU,-19.55,169.2667,77.94,90,100,15.14,overcast clouds
282,Henties Bay,NA,-22.116,14.2845,73.99,64,0,5.99,clear sky
283,Aklavik,CA,68.2191,-135.0107,-14.8,70,40,9.22,scattered clouds
284,San Quintin,MX,30.4833,-115.95,63.07,73,47,10.74,scattered clouds
285,Portland,US,45.5234,-122.6762,46.4,61,75,13.8,broken clouds
286,Pietarsaari,FI,63.65,22.6833,37.4,60,0,9.22,clear sky
287,Zhoucheng,CN,35.9122,116.3117,52.59,63,85,7.99,overcast clouds
288,Monrovia,LR,6.3005,-10.7969,89.6,66,75,9.22,broken clouds
289,Kouango,CF,4.9934,19.9619,83.32,51,95,4.88,overcast clouds
290,Kasongo-Lunda,CD,-6.4667,16.8167,72.36,94,100,0.94,overcast clouds
291,Ojinaga,MX,29.5667,-104.4167,77.0,19,1,8.05,clear sky
292,Padang,ID,-0.9492,100.3543,77.0,94,40,3.44,scattered clouds
293,Lasa,IT,46.6166,10.7002,53.01,87,75,6.91,broken clouds
294,Rameswaram,IN,9.2833,79.3,84.63,70,0,15.61,clear sky
295,Bilibino,RU,68.0546,166.4372,-13.79,84,99,5.3,overcast clouds
296,Codrington,AU,-38.2667,141.9667,50.79,65,100,27.67,overcast clouds
297,Boa Vista,BR,2.8197,-60.6733,89.6,51,75,5.75,light rain
298,Okhotsk,RU,59.3833,143.3,22.12,93,100,6.73,overcast clouds
299,Frederick,US,39.4668,-77.3997,62.01,88,90,8.08,overcast clouds
300,Kutina,HR,45.475,16.7819,57.2,51,0,17.27,clear sky
301,Meulaboh,ID,4.1363,96.1285,78.42,86,95,1.92,overcast clouds
302,Bentiu,SS,9.2333,29.8333,95.54,9,90,4.88,overcast clouds
303,Aswan,EG,24.0934,32.907,73.44,14,0,18.25,clear sky
304,Airai,TL,-8.9266,125.4092,57.45,79,31,1.32,scattered clouds
305,Lompoc,US,34.6391,-120.4579,55.4,67,98,16.11,overcast clouds
306,Puerto Escondido,MX,15.85,-97.0667,86.04,52,0,10.11,clear sky
307,Samsun,TR,41.25,36.3333,46.4,76,75,23.02,light rain
308,Surin,TH,14.8818,103.4936,88.0,75,69,0.98,broken clouds
309,Dhidhdhoo,MV,6.8833,73.1,83.82,64,19,2.06,few clouds
310,Baiyin,CN,36.5583,104.2081,44.01,93,100,8.95,overcast clouds
311,Toora-Khem,RU,52.4675,96.11,26.01,94,91,3.83,overcast clouds
312,Mount Gambier,AU,-37.8333,140.7667,50.0,76,40,17.27,scattered clouds
313,El Paso,US,31.8001,-106.2005,68.0,18,1,4.61,clear sky
314,Gat,IL,31.61,34.7642,59.0,57,22,12.57,few clouds
315,Granard,IE,53.7667,-7.5,40.26,82,100,9.57,moderate rain
316,Lazaro Cardenas,MX,17.9583,-102.2,82.76,51,0,7.67,clear sky
317,Lavrentiya,RU,65.5833,-171.0,-6.74,87,100,12.66,overcast clouds
318,Hillsborough,US,37.5741,-122.3794,57.99,58,20,6.91,few clouds
319,Manzhouli,CN,49.6,117.4333,35.02,32,1,5.12,clear sky
320,Chaihe,CN,44.7667,129.7,42.04,44,21,5.95,few clouds
321,Rawson,AR,-43.3002,-65.1023,67.46,40,4,17.87,clear sky
322,Alofi,NU,-19.0595,-169.9187,73.4,94,29,5.75,scattered clouds
323,Asau,RO,46.4333,26.4,52.0,40,0,6.91,clear sky
324,Baykit,RU,61.67,96.37,9.52,96,18,1.63,few clouds
325,Dongsheng,CN,39.8161,109.9776,48.87,57,100,10.18,light rain
326,Bacalar,MX,18.6667,-88.3833,91.0,70,20,16.11,few clouds
327,Leca Da Palmeira,PT,41.191,-8.7003,61.0,88,75,6.91,broken clouds
328,Mitsamiouli,KM,-11.3847,43.2844,82.11,75,100,4.27,light rain
329,Kamenka,RU,51.3223,42.7678,44.01,82,97,13.6,overcast clouds
330,Vardo,NO,70.3705,31.1107,32.36,71,100,9.04,light snow
331,Timra,SE,62.487,17.3257,37.99,75,75,12.66,light rain
332,Fortuna,US,40.5982,-124.1573,54.0,66,40,16.11,scattered clouds
333,Mezen,RU,65.8522,44.24,38.66,82,100,15.64,overcast clouds
334,Ajaccio,FR,42.0,8.9167,57.2,82,90,4.61,overcast clouds
335,Grand Gaube,MU,-20.0064,57.6608,80.01,75,99,5.99,overcast clouds
336,Oksfjord,NO,70.2396,22.3479,33.8,40,38,4.61,scattered clouds
337,Port Hedland,AU,-20.3167,118.5667,80.6,89,100,5.75,overcast clouds
338,Dengzhou,CN,37.8086,120.7508,50.43,74,100,8.21,light rain
339,Bahia Blanca,AR,-38.7196,-62.2724,57.24,86,100,5.35,light rain
340,Flinders,AU,-34.5833,150.8552,61.0,63,0,7.0,clear sky
341,Clovis,US,36.8252,-119.7029,60.01,51,40,10.36,scattered clouds
342,Palmetto,US,27.5214,-82.5723,84.99,69,1,21.85,clear sky
343,Westport,US,41.1415,-73.3579,66.0,63,75,8.05,broken clouds
344,Chateaudun,FR,48.0833,1.3333,55.4,82,90,14.97,overcast clouds
345,Brae,GB,60.3964,-1.353,35.6,75,75,8.05,broken clouds
346,Husavik,IS,66.0449,-17.3389,35.6,38,0,6.91,clear sky
347,Thai Binh,VN,20.45,106.3333,73.4,94,90,2.3,overcast clouds
348,Svetlyy,RU,54.675,20.1347,42.8,56,0,4.47,clear sky
349,Manyana,BW,-23.4,21.7167,75.38,30,1,7.11,clear sky
350,Saint-Philippe,RE,-21.3585,55.7679,80.6,69,90,3.44,light rain
351,Manggar,ID,-2.8833,108.2667,79.32,84,45,4.16,scattered clouds
352,Tonantins,BR,-2.8731,-67.8022,87.03,62,100,1.5,overcast clouds
353,Nuevitas,CU,21.5453,-77.2644,87.8,42,40,6.91,scattered clouds
354,Santa Maria,BR,-29.6842,-53.8069,93.2,36,20,11.5,few clouds
355,Shenjiamen,CN,29.9576,122.298,59.0,89,100,14.54,overcast clouds
356,Coquimbo,CL,-29.9533,-71.3436,66.2,59,0,13.8,clear sky
357,Smithers,CA,54.7804,-127.1743,32.0,55,40,6.91,scattered clouds
358,Berdigestyakh,RU,62.0989,126.6992,8.2,95,100,7.23,overcast clouds
359,Vao,NC,-22.6667,167.4833,78.76,87,100,40.09,moderate rain
360,Harper,LR,4.375,-7.7169,83.46,74,100,10.58,overcast clouds
361,Nongstoin,IN,25.5167,91.2667,63.05,65,0,4.61,clear sky
362,Ambon,ID,-3.6954,128.1814,79.79,79,89,1.92,overcast clouds
363,Mpika,ZM,-11.8343,31.4529,58.48,93,94,3.4,overcast clouds
364,Laguna,US,38.421,-121.4238,60.01,62,1,3.44,clear sky
365,Zyryanka,RU,65.75,150.85,-7.42,95,100,11.34,overcast clouds
366,Yumen,CN,40.2833,97.2,52.48,36,56,10.67,broken clouds
367,Thibodaux,US,29.7958,-90.8229,69.8,88,1,6.91,clear sky
368,Camacha,PT,33.0833,-16.3333,68.0,77,40,11.5,scattered clouds
369,Luanda,AO,-8.8368,13.2343,86.0,74,40,6.91,scattered clouds
370,Palmer,US,42.1584,-72.3287,72.0,46,20,6.91,few clouds
371,Tadine,NC,-21.55,167.8833,78.17,90,100,26.15,moderate rain
372,Bulgan,MN,48.8125,103.5347,26.04,94,100,14.0,snow
373,Warri,NG,5.5167,5.75,84.18,70,100,8.84,light rain
374,Banikoara,BJ,11.2985,2.4386,104.36,7,86,3.27,overcast clouds
375,Coihaique,CL,-45.5752,-72.0662,53.6,54,75,9.22,broken clouds
376,Atar,MR,20.5169,-13.0499,98.47,10,0,10.71,clear sky
377,Chiang Rai,TH,19.9167,99.9167,80.01,73,0,3.44,clear sky
378,San Rafael,AR,-34.6177,-68.3301,51.01,86,100,8.66,overcast clouds
379,Vestmanna,FO,62.1564,-7.1664,32.0,55,75,14.97,light snow
380,Teknaf,BD,20.8624,92.3058,76.8,88,20,5.99,few clouds
381,Hun,LY,29.1268,15.9477,72.28,24,61,15.9,broken clouds
382,Nyahururu,KE,0.0421,36.3673,59.67,70,100,10.8,light rain
383,Sampit,ID,-2.5333,112.95,74.25,98,63,1.25,broken clouds
384,Sarkand,KZ,45.41,79.9186,48.67,50,46,5.35,scattered clouds
385,Port Moresby,PG,-9.4431,147.1797,75.2,100,40,5.75,scattered clouds
386,Gotsu,JP,35.0,132.2167,46.04,64,32,5.06,scattered clouds
387,Ippy,CF,6.2679,21.2247,79.39,58,80,6.06,broken clouds
388,Archidona,ES,37.0965,-4.3887,66.0,74,21,3.0,few clouds
389,Olafsvik,IS,64.8945,-23.7142,37.81,93,100,11.65,overcast clouds
390,Kaya,BF,13.0917,-1.0844,104.81,4,1,11.03,clear sky
391,Coxim,BR,-18.5067,-54.76,94.84,32,21,7.94,few clouds
392,Oudtshoorn,ZA,-33.5907,22.2014,59.0,94,0,4.61,clear sky
393,Hambantota,LK,6.1241,81.1185,80.76,72,5,3.24,clear sky
394,Poso,ID,-1.3959,120.7524,78.01,83,100,2.42,overcast clouds
395,Srednekolymsk,RU,67.45,153.6833,-12.15,97,100,7.52,overcast clouds
396,Prince Rupert,CA,54.3161,-130.3201,35.6,86,90,9.22,moderate rain
397,Zatoka,UA,46.0725,30.4654,46.0,36,0,6.71,clear sky
398,Mogadishu,SO,2.0371,45.3438,83.26,73,75,13.22,broken clouds
399,Walvis Bay,NA,-22.9575,14.5053,73.99,64,0,5.99,clear sky
400,Barkly West,ZA,-28.5354,24.5215,71.6,43,0,2.3,clear sky
401,Nador,MA,35.174,-2.9287,66.2,72,20,9.22,few clouds
402,Bystryy Istok,RU,52.371,84.3873,27.93,95,62,4.29,broken clouds
403,Aras,ES,42.5617,-2.356,59.0,72,40,10.36,scattered clouds
404,Talnakh,RU,69.4865,88.3972,31.71,98,100,8.75,snow
405,Chicama,PE,-7.8447,-79.1469,69.8,78,95,12.66,fog
406,Hamilton,US,39.1834,-84.5333,66.0,77,90,9.22,moderate rain
407,Darhan,MN,49.4867,105.9228,34.12,51,100,18.9,light snow
408,Herat,AF,34.5,62.0,71.6,21,0,5.75,clear sky
409,Alamosa,US,37.4695,-105.87,50.0,14,1,3.44,clear sky
410,Lithakia,GR,37.7167,20.8333,57.2,58,20,4.61,few clouds
411,Tabuny,RU,52.7773,78.7896,35.85,82,91,16.26,overcast clouds
412,Meridian,US,43.6121,-116.3915,57.2,23,90,13.8,overcast clouds
413,Havoysund,NO,70.9963,24.6622,33.8,60,20,10.36,few clouds
414,Shilovo,RU,54.3204,40.874,42.76,55,1,3.76,clear sky
415,Nelson Bay,AU,-32.7167,152.15,59.0,76,1,10.36,clear sky
416,Dwarka,IN,22.2394,68.9678,80.74,67,0,15.37,clear sky
417,Antofagasta,CL,-23.65,-70.4,73.0,63,40,18.41,scattered clouds
418,Saint-Leu,RE,-21.15,55.2833,80.6,69,90,3.44,light rain
419,Sao Filipe,CV,14.8961,-24.4956,77.72,58,6,11.5,clear sky
420,Teguise,ES,29.0605,-13.564,73.4,46,20,10.36,few clouds
421,Mindelo,CV,16.8901,-24.9804,77.0,57,20,25.32,few clouds
422,Gunnedah,AU,-30.9833,150.25,53.01,72,14,3.62,few clouds
423,Thio,NC,-21.6167,166.2167,77.0,83,90,11.5,overcast clouds
424,Xiongyue,CN,40.1774,122.1228,49.28,62,80,9.4,light rain
425,Svetlogorsk,BY,52.6333,29.7333,46.22,58,40,8.7,scattered clouds
426,Kashi,CN,39.4547,75.9797,55.4,30,0,6.71,clear sky
427,Quatre Cocos,MU,-20.2078,57.7625,80.01,78,40,11.5,scattered clouds
428,Vila Franca Do Campo,PT,37.7167,-25.4333,62.6,94,75,10.36,broken clouds
429,Panzhihua,CN,26.5851,101.7128,60.01,52,0,2.73,clear sky
430,Boden,SE,65.8252,21.6886,33.8,80,100,5.75,overcast clouds
431,Saint Pete Beach,US,27.7253,-82.7412,82.4,65,1,18.41,clear sky
432,Mabaruma,GY,8.2,-59.7833,82.24,78,98,5.64,overcast clouds
433,Malangwa,NP,26.8568,85.5581,80.96,7,0,7.25,clear sky
434,Ouidah,BJ,6.3631,2.0851,86.0,74,40,10.36,scattered clouds
435,Pringsewu,ID,-5.3582,104.9744,74.91,96,100,2.1,overcast clouds
436,College,US,64.8569,-147.8028,-7.01,76,20,3.87,few clouds
437,Fort Morgan,US,40.2503,-103.8,53.6,22,1,4.61,clear sky
438,Yeppoon,AU,-23.1333,150.7333,68.0,88,75,4.79,broken clouds
439,Amurzet,RU,47.6967,131.0981,50.47,39,100,11.23,overcast clouds
440,Epe,NG,6.5841,3.9834,85.75,66,72,10.38,broken clouds
441,Minden,DE,52.2833,8.9167,45.0,95,100,10.6,light rain
442,Itarema,BR,-2.9248,-39.9167,86.29,64,74,16.6,broken clouds
443,Ahipara,NZ,-35.1667,173.1667,63.5,93,24,0.54,few clouds
444,Tongliao,CN,43.6125,122.2653,54.95,46,100,18.07,overcast clouds
445,Pervoye Maya,RU,56.164,44.7196,42.8,49,0,4.47,clear sky
446,Tougue,GN,11.4667,-11.6,99.3,10,21,6.89,few clouds
447,Kindu,CD,-2.95,25.95,73.22,93,96,4.68,moderate rain
448,Bowen,AU,-20.0167,148.2333,75.2,94,40,5.75,scattered clouds
449,Wattegama,LK,6.7989,81.4808,74.73,90,35,2.33,scattered clouds
450,Camana,PE,-16.6228,-72.7111,72.19,74,96,9.62,overcast clouds
451,Yaring,TH,6.8662,101.3689,80.49,78,31,8.08,scattered clouds
452,Pontalina,BR,-17.525,-49.4472,83.32,41,0,7.36,clear sky
453,Kropotkin,RU,45.4375,40.5756,42.01,82,100,0.98,moderate rain
454,Naryan-Mar,RU,67.6713,53.087,37.69,85,100,22.17,overcast clouds
455,Huaibei,CN,33.9744,116.7917,51.4,73,100,11.63,light rain
456,Bardiyah,LY,31.7561,25.0865,55.94,49,0,8.28,clear sky
457,Jiangmen,CN,22.5833,113.0833,73.0,86,2,1.01,light rain
458,Karuzi,BI,-3.125,30.1333,61.23,96,89,3.22,light rain
459,Keetmanshoop,NA,-26.5833,18.1333,86.0,20,0,6.91,clear sky
460,Qandala,SO,11.472,49.8728,85.03,47,0,11.63,clear sky
